fips,voteshare_dem,voteshare_rep,totalvotes
30025.0,0.10377358490566038,0.8618598382749326,1484
30027.0,0.20582191780821918,0.7309931506849315,5840
30029.0,0.2854351420411844,0.6493311288140688,46571
30031.0,0.45051004292164476,0.44226016834203535,53819
30033.0,0.04735376044568245,0.9094707520891365,718
30035.0,0.614975369458128,0.3192118226600985,5075
30037.0,0.14978902953586498,0.770042194092827,474
30039.0,0.26561620709060213,0.670793472144063,1777
30041.0,0.3678820791311094,0.5396431342125679,6445
30043.0,0.2975871313672922,0.6221328567173071,6714
30045.0,0.1945364238410596,0.7218543046357616,1208
30047.0,0.3623397314316061,0.5712768378726956,13181
30049.0,0.41991994895295554,0.49002262312199085,34478
30051.0,0.21436004162330904,0.7263267429760666,961
30053.0,0.2187566988210075,0.7212218649517685,9330
30055.0,0.14528301886792452,0.8132075471698114,1060
30057.0,0.24696525742988698,0.6900376726663876,4778
30059.0,0.19754350051177072,0.7461617195496417,977
30061.0,0.25795228628230615,0.6610337972166997,2012
30063.0,0.5327939462527237,0.37582554938094354,59203
30065.0,0.1360098320360508,0.8058172879967227,2441
30067.0,0.38412223528154715,0.5321081312105994,9359
30069.0,0.09316770186335403,0.8633540372670807,322
30071.0,0.14647627821280515,0.7936434822662367,2171
30073.0,0.27102460521483657,0.6606683804627249,2723
30075.0,0.12060778727445394,0.8395061728395061,1053
30077.0,0.19720830350751611,0.7261989978525412,2794
30079.0,0.14513788098693758,0.806966618287373,689
30081.0,0.2758911154460011,0.6565880475261571,22556
30083.0,0.13775405460890988,0.8022993225210429,4871
30085.0,0.42716319824753557,0.4920591456736035,3652
30087.0,0.2858384013900956,0.6524761077324066,3453
30089.0,0.20460272131698304,0.7199731227952293,5953
30091.0,0.25994550408719347,0.6762942779291553,1835
30093.0,0.5238876732312181,0.387551665451009,16452
30095.0,0.18633285450441206,0.751282577467679,4873
30097.0,0.19079259610821073,0.757000474608448,2107
30099.0,0.2534504391468005,0.6806775407779172,3188
30101.0,0.19734904270986744,0.7349042709867453,2037
30103.0,0.13318284424379231,0.7923250564334086,443
30105.0,0.22752953261427838,0.6928608115048793,3894
30107.0,0.18921775898520085,0.7420718816067653,946
30109.0,0.10166358595194085,0.8558225508317929,541
30111.0,0.32081669271285523,0.5921166869248133,69108
31001.0,0.2443572855768519,0.6872641160364094,13513
31003.0,0.11673270344407193,0.8326729655592807,3281
31005.0,0.06227106227106227,0.8937728937728938,273
31007.0,0.0472636815920398,0.8880597014925373,402
31009.0,0.0946372239747634,0.8706624605678234,317
31011.0,0.14251290877796902,0.791394148020654,2905
31013.0,0.19597887896019497,0.7345653939886271,4924
31015.0,0.11072664359861592,0.8503460207612457,1156
31017.0,0.09580463368816532,0.8672510958046337,1597
31019.0,0.22542477164087274,0.6895262435515169,21129
31021.0,0.26138279932546377,0.6652613827993255,3558
31023.0,0.17357447877417734,0.7734237628736499,3981
31025.0,0.26938838629861594,0.653521997989639,12933
31027.0,0.12918552036199096,0.7990950226244344,4420
31029.0,0.09009483667017913,0.8682824025289779,1898
31031.0,0.10166773572803078,0.8412443874278384,3118
31033.0,0.15092337083421778,0.777966461473148,4711
31035.0,0.15562805872756932,0.7902120717781403,3065
31037.0,0.2672682016179216,0.6754822650902302,3214
31039.0,0.17648502700049093,0.7663230240549829,4074
31041.0,0.11341118188251946,0.8306794055201698,5652
31043.0,0.36853002070393376,0.5758878802357064,6279
31045.0,0.2178998911860718,0.7159956474428727,3676
31047.0,0.24736537348002316,0.6929936305732484,8635
31049.0,0.12195121951219512,0.8221544715447154,984
31051.0,0.19985621854780733,0.7336448598130841,2782
31053.0,0.2926138193058149,0.6396419602034903,15529
31055.0,0.47330441328769346,0.4495098426588696,240433
31057.0,0.09338929695697797,0.863588667366212,953
31059.0,0.20843250595035703,0.7242434546072765,2941
31061.0,0.14943215780035865,0.8051404662283324,1673
31063.0,0.12123493975903614,0.8358433734939759,1328
31065.0,0.12991452991452992,0.8209401709401709,2340
31067.0,0.29209792993630573,0.634952229299363,10048
31069.0,0.14232558139534884,0.8083720930232559,1075
31071.0,0.12346938775510204,0.8377551020408164,980
31073.0,0.16435643564356436,0.7861386138613862,1010
31075.0,0.04938271604938271,0.9061728395061729,405
31077.0,0.17872340425531916,0.7761702127659574,1175
31079.0,0.28476881233000906,0.6531278331822303,22060
31081.0,0.17545963229416467,0.7559952038369304,5004
31083.0,0.13864628820960698,0.8165938864628821,1832
31085.0,0.058365758754863814,0.9182879377431906,514
31087.0,0.10967302452316076,0.8392370572207084,1468
31089.0,0.10375146541617819,0.8507229386479094,5118
31091.0,0.09592326139088729,0.8513189448441247,417
31093.0,0.18169672678690715,0.7628590514362057,2994
31095.0,0.23955352032054952,0.6866056096164854,3494
31097.0,0.26950694112015317,0.6486357108664432,2089
31099.0,0.16686893203883496,0.7679004854368932,3296
31101.0,0.14154685176003967,0.8019335647000496,4034
31103.0,0.08350730688935282,0.9603340292275574,479
31105.0,0.13714967203339296,0.793082886106142,1677
31107.0,0.17496962332928312,0.774726609963548,4115
31109.0,0.4543872914265579,0.4521116111082563,136223
31111.0,0.18058396875581179,0.7540760027276672,16131
31113.0,0.0706401766004415,0.8830022075055187,453
31115.0,0.12467532467532468,0.8389610389610389,385
31117.0,0.04878048780487805,0.8954703832752613,287
31119.0,0.18901206163285225,0.7409886355713589,14343
31121.0,0.15892291446673706,0.7724392819429778,3788
31123.0,0.12856496152105024,0.8157537347215935,2209
31125.0,0.17334978408389884,0.7779148673658236,1621
31127.0,0.24833913318570072,0.6694084150585258,3161
31129.0,0.1600907029478458,0.7827664399092971,2205
31131.0,0.27155692637789997,0.6517366233069599,7457
31133.0,0.21024868123587037,0.7339864355689525,1327
31135.0,0.11065292096219931,0.836426116838488,1455
31137.0,0.12183173588924387,0.8198083067092652,4695
31139.0,0.10523415977961433,0.840771349862259,3630
31141.0,0.18332986905009355,0.7597173144876325,14433
31143.0,0.15995352439969016,0.7854376452362509,2582
31145.0,0.12475822050290135,0.8235976789168279,5170
31147.0,0.2149802890932983,0.7277266754270696,3805
31149.0,0.08771929824561403,0.8609022556390977,798
31151.0,0.3374221183800623,0.5848909657320872,5136
31153.0,0.3478902953586498,0.5602258624968975,80580
31155.0,0.23232044198895027,0.6956721915285451,10860
31157.0,0.22399944122372006,0.7037787245931411,14317
31159.0,0.23668265589497603,0.6884625094673062,7922
31161.0,0.11004601226993865,0.8477760736196319,2608
31163.0,0.2161474888747616,0.7310870947234583,1573
31165.0,0.11005434782608696,0.8369565217391305,736
31167.0,0.14887540164227062,0.7807925740806855,2801
31169.0,0.18550185873605948,0.762453531598513,2690
31171.0,0.07633587786259542,0.8753180661577609,393
31173.0,0.44013409961685823,0.49952107279693486,2088
31175.0,0.15374149659863945,0.8072562358276644,2205
31177.0,0.24215288035450516,0.6853766617429837,10832
31179.0,0.2211334745762712,0.7131885593220338,3776
31181.0,0.1791569086651054,0.7786885245901639,1708
31183.0,0.13333333333333333,0.810752688172043,465
31185.0,0.18586428459489107,0.7365616674502429,6381
32001.0,0.20204790638142256,0.7158529895776193,10938
32003.0,0.5243092669548306,0.4171993701411447,767156
32005.0,0.3031737493275955,0.6245293168370092,27885
32007.0,0.1832534080500027,0.7301578748855003,18559
32009.0,0.1536643026004728,0.7777777777777778,423
32011.0,0.08665105386416862,0.8466042154566745,854
32013.0,0.21545157780195864,0.7027825275921032,6433
32015.0,0.1670120182345628,0.757563199336925,2413
32017.0,0.13367729831144465,0.7837711069418386,2132
32019.0,0.2586482619308139,0.6735544146115647,23762
32021.0,0.3189784677015523,0.5903855783675513,1997
32023.0,0.25996427660117377,0.6799693799438632,19595
32027.0,0.21695257315842584,0.7078708375378405,1982
32029.0,0.2939796716184519,0.6317435496481626,2558
32031.0,0.46391055171526707,0.45142418857695477,209909
32033.0,0.18738404452690166,0.7217068645640075,3773
32510.0,0.3841541413495363,0.5246642149024624,25016
33001.0,0.3857040947353403,0.5511485233271508,35045
33003.0,0.4385129659643436,0.49415856293895194,29616
33005.0,0.5266499582289056,0.40281656522258025,41895
33007.0,0.4199782427849235,0.5088628655532091,15627
33009.0,0.5569338360258639,0.3713543396300131,51191
33011.0,0.4650279934814178,0.4670078493815285,214157
33013.0,0.4805614001530222,0.450387337413925,83648
33015.0,0.4408986187814853,0.4985118555507788,181434
33017.0,0.5057101449275362,0.42133333333333334,69000
33019.0,0.4501168275801261,0.4759511528457435,22683
34001.0,0.519426042918894,0.4492245781858796,117291
34003.0,0.551426677096848,0.41862789055941385,419296
34005.0,0.5559666214494183,0.40774082752131835,218943
34007.0,0.647494174551617,0.32053647083745235,226592
34009.0,0.3848364188662206,0.5838430277903206,48722
34011.0,0.5142396859491889,0.45279979260795494,54004
34013.0,0.7745598744428078,0.20318138254420554,310934
34015.0,0.47921056026142667,0.48404064726032303,139542
34017.0,0.7472,0.22355783475783475,219375
34019.0,0.40795640634705516,0.5465017787565645,70836
34021.0,0.6693647822448237,0.29510825470040697,156529
34023.0,0.591974290252743,0.3770384726251296,326102
34025.0,0.4363582577605868,0.5303282364804041,314377
34027.0,0.4602301769854961,0.5034462654143506,250416
34029.0,0.3176460296979903,0.6527106523498152,274362
34031.0,0.5993726963788872,0.37423640414369463,194802
34033.0,0.4036075133925544,0.5554010985285143,29494
34035.0,0.5454701703460393,0.41698495149339243,157092
34037.0,0.3266330302457977,0.6294417613253109,74126
34039.0,0.6641018132672598,0.30685437549273564,221975
34041.0,0.3509830205540661,0.6064261922170769,49236
35001.0,0.5221581434636026,0.3447801297594862,274662
35003.0,0.20839433870180576,0.7144948755490483,2049
35005.0,0.27300083863647573,0.6349958068176212,20271
35006.0,0.46397122659059903,0.3962544958452189,8063
35007.0,0.3992873218304576,0.4848087021755439,5332
35009.0,0.23343305908750936,0.6757666417352282,13370
35011.0,0.21208791208791208,0.6813186813186813,910
35013.0,0.5371277318536972,0.35916091042917,70648
35015.0,0.25591091676412264,0.6684801952509279,19667
35017.0,0.4898914994926235,0.412770275544454,12811
35019.0,0.5309250136836344,0.32567049808429116,1827
35021.0,0.29601518026565465,0.5901328273244781,527
35023.0,0.4188034188034188,0.4861111111111111,1872
35025.0,0.22188346883468835,0.7054539295392954,17712
35027.0,0.26185126937766795,0.6623230734666367,8902
35028.0,0.5109784106568672,0.30858980248047774,10885
35029.0,0.43797121315969845,0.47676490747087047,7295
35031.0,0.625535640234069,0.2351748606183477,21703
35033.0,0.6292503072511266,0.2724293322408849,2441
35035.0,0.305284147557328,0.5925722831505483,20060
35037.0,0.2847144456886898,0.6192609182530795,3572
35039.0,0.6447103105256082,0.2419007931173545,14878
35041.0,0.24436974789915966,0.6527731092436975,5950
35043.0,0.44913276057707896,0.4199221916031772,61690
35045.0,0.27900672305356755,0.606072435480373,46110
35047.0,0.677611384987443,0.2151427774160543,10751
35049.0,0.711047960355013,0.20063275191085478,71434
35051.0,0.3111368461686933,0.5809689249179695,5181
35053.0,0.48238206173558534,0.3808969132207338,6868
35055.0,0.6990825688073394,0.1787024901703801,15260
35057.0,0.28225806451612906,0.5872865275142315,6324
35059.0,0.18801410105757932,0.7144535840188014,1702
35061.0,0.39290374021455493,0.4789431719338939,27592
36000.0,0.7599863142588316,0.19170924020808547,128601
36001.0,0.594128584710005,0.34191518272187654,139830
36003.0,0.2611812540124117,0.6700727583993152,18692
36005.0,0.8851727814738612,0.09460555363659573,399522
36007.0,0.45557207918951576,0.47568314899154196,86072
36009.0,0.30477199062931226,0.6319437758736882,31161
36011.0,0.40763294344628,0.5240564331363801,33172
36013.0,0.35201165320647565,0.582549692075082,54234
36015.0,0.38087986932085605,0.5564107533431158,36119
36017.0,0.33606150793650796,0.5913194444444444,20160
36019.0,0.46905466438249493,0.4500545086435135,32105
36021.0,0.49459581904083877,0.44514918128276487,30902
36023.0,0.43326417704011067,0.4890337877889745,20244
36025.0,0.3348322554567502,0.6033751010509296,19792
36027.0,0.4755143812913376,0.4719706111476011,130934
36029.0,0.5086007671879611,0.4445039834759516,423625
36031.0,0.4508072946916018,0.4621907306307353,17218
36033.0,0.43045068428504013,0.48495752713544127,16952
36035.0,0.3062128782879231,0.6345809371169983,21214
36037.0,0.2894219128329298,0.6399440072639225,26432
36039.0,0.33582766439909295,0.5928798185941043,22050
36041.0,0.29426356589147284,0.64,3225
36043.0,0.30786516853932583,0.6360312321462579,26255
36045.0,0.3611517941207239,0.569175645988074,38236
36047.0,0.7951204374352195,0.17507835725945098,805605
36049.0,0.2777924944812362,0.6534216335540839,11325
36051.0,0.35619859478538846,0.5757384036495621,30031
36053.0,0.38807211282597126,0.5300691857370942,30064
36055.0,0.5422582592944017,0.39271399407688545,347790
36057.0,0.34612154928099087,0.5931038102235751,19054
36059.0,0.5119386090645198,0.45263412390280816,636967
36061.0,0.8655692073567246,0.09706266191685639,668939
36063.0,0.38482933269842645,0.5623363130668168,92402
36065.0,0.37076552868397633,0.5651858607390478,91009
36067.0,0.538941661869123,0.4013097294185377,208440
36069.0,0.42544682153928587,0.49808641739063875,52258
36071.0,0.44913531683122726,0.5041737654666132,152021
36073.0,0.27289377289377287,0.6676434676434676,16380
36075.0,0.3548152760481528,0.5746782897467829,48180
36077.0,0.4071606669783388,0.5184665731650304,25668
36079.0,0.39878096493215,0.5564730350266663,48563
36081.0,0.7535333256603725,0.21757360579143437,686393
36083.0,0.4571839803247534,0.47128364215645174,71562
36085.0,0.4097203801945181,0.5605492926613617,180960
36087.0,0.5133136423193941,0.45090201129642377,135087
36089.0,0.42106338423821443,0.5092701363706011,39158
36091.0,0.44623731309271303,0.47833365470576894,114094
36093.0,0.501590368608799,0.4303359096313912,67280
36095.0,0.30177935943060497,0.6285409252669039,14050
36097.0,0.35237118103055176,0.5756953944368445,8772
36099.0,0.4075107296137339,0.5175965665236052,13980
36101.0,0.29822389410028094,0.6388029141469453,42002
36103.0,0.44616398582613825,0.5145951436615418,681254
36105.0,0.41956267734935737,0.5318310799532632,29955
36107.0,0.33750392394277773,0.5946454997981973,22299
36109.0,0.6769295655841417,0.24300576409391256,42678
36111.0,0.5174973879909041,0.41799520619507097,81355
36113.0,0.4168046357615894,0.5014964340295466,31408
36115.0,0.37092302674494454,0.5548760600130463,24528
36117.0,0.33948144228588706,0.5891097840602716,39687
36119.0,0.6488119718058741,0.3119848807217316,420655
36121.0,0.22569083130997802,0.7192739044976297,17298
36123.0,0.3635008940989469,0.5622888933041923,10066
37001.0,0.4192560113551724,0.5454839299014854,71157
37003.0,0.20617371791363362,0.7603853100541842,18271
37005.0,0.24571966133584194,0.7175917215428034,5315
37007.0,0.5556187766714082,0.42731152204836415,10545
37009.0,0.2607270560190703,0.7011323003575686,13424
37011.0,0.20475209116256515,0.763486483210086,8249
37013.0,0.36611245718105107,0.607527780098588,23938
37015.0,0.6181662565529047,0.36974430298491495,9347
37017.0,0.4439831414732339,0.5378373277976977,15897
37019.0,0.340624131322146,0.6250091439774107,68351
37021.0,0.5430271974205992,0.4009874268606015,138947
37023.0,0.28908016443987666,0.6741521068859199,38920
37025.0,0.38076300528465307,0.5769061732894554,93289
37027.0,0.231965859030837,0.7329570484581498,36320
37029.0,0.2544946064722333,0.7083499800239712,5006
37031.0,0.2630687382546783,0.7032370768375639,37781
37033.0,0.4328816621499548,0.5443541102077687,11070
37035.0,0.29323713563046816,0.6679106024795787,72351
37037.0,0.5286205425481192,0.4292454013902482,39849
37039.0,0.20167830195331782,0.7646851420915309,14181
37041.0,0.4139457664637521,0.5553403431101273,7228
37043.0,0.22745424292845257,0.7382695507487521,6010
37045.0,0.3349674299912699,0.6374991605667854,44673
37047.0,0.38188943199056125,0.6013821001179842,23732
37049.0,0.37509840216165613,0.5900087232186549,47001
37051.0,0.5615814157765124,0.4020595109249761,127506
37053.0,0.22993132843949798,0.7232615044597048,12669
37055.0,0.36830027028405327,0.5844255188943852,19609
37057.0,0.24191781553916852,0.7256198567917067,74856
37059.0,0.24223202794631365,0.7171355028497886,21756
37061.0,0.3971518987341772,0.5857786728039892,20856
37063.0,0.776576530416181,0.18157480113236066,156134
37065.0,0.6519328136301535,0.33195370891264164,24886
37067.0,0.5297680470187088,0.42607900758221545,178312
37069.0,0.42393308746048475,0.5389884088514225,30368
37071.0,0.3233088944426585,0.640852008171646,96431
37073.0,0.4423219584569733,0.5330118694362018,5392
37075.0,0.18426103646833014,0.7876679462571977,4168
37077.0,0.4719409205571601,0.496874200270537,27353
37079.0,0.44533662754786907,0.5403335392217418,8095
37081.0,0.5798177968570929,0.3809638507410501,257405
37083.0,0.6257400564230937,0.35884292923272537,25167
37085.0,0.3633344187561055,0.5994572886139151,46065
37087.0,0.3408403033163016,0.6160380121717056,30727
37089.0,0.3408106435643564,0.6155287403740374,58176
37091.0,0.6783820930689182,0.30424111525623404,10186
37093.0,0.5335161821173889,0.42567196928140427,18230
37095.0,0.4188368055555556,0.5590277777777778,2304
37097.0,0.29956277931861397,0.6631462933133092,82567
37099.0,0.41217335542136485,0.5274408165446481,18713
37101.0,0.33014003189421365,0.6329022570394255,85909
37103.0,0.4021421616358325,0.5791626095423564,5135
37105.0,0.4173576782012438,0.5466432785839579,25084
37107.0,0.47129481105681353,0.5078151229156563,26807
37109.0,0.24728281238287986,0.7197361517127652,40023
37111.0,0.2348176100628931,0.7329811320754717,19875
37113.0,0.27495206947107254,0.6838276756512913,17734
37115.0,0.34838938681338183,0.6019167628006035,11269
37117.0,0.4886325643597459,0.4928953527248412,11964
37119.0,0.6229409736981794,0.3288901295740573,472857
37121.0,0.19713438735177866,0.7759387351778656,8096
37123.0,0.3596187175043328,0.6178509532062392,11540
37125.0,0.3353528300336811,0.6261808921383389,48692
37127.0,0.48746459666421904,0.4892268960453163,47665
37129.0,0.4555560520084,0.49456235199499576,111905
37131.0,0.6238830219333875,0.3637286758732738,9848
37133.0,0.30653714885796796,0.6497243370963508,57135
37135.0,0.7277507894097643,0.22537041535098373,82340
37137.0,0.3563318777292576,0.6197962154294032,6870
37139.0,0.4953711689954574,0.4703582312690472,17391
37141.0,0.335449166218397,0.6325623094853864,27885
37143.0,0.34570661896243293,0.6226893261776982,6708
37145.0,0.39933724190670405,0.5702268671934744,19615
37147.0,0.5193785935152185,0.443217802724552,80527
37149.0,0.34159502469361624,0.6189866471556612,10934
37151.0,0.2043205574912892,0.7654665118079752,64575
37153.0,0.4398282284768212,0.5371999172185431,19328
37155.0,0.46541680943756425,0.5081501786675804,40858
37157.0,0.3365343677562799,0.6346090165097686,42278
37159.0,0.3013873137690503,0.6650716960027342,64369
37161.0,0.24786352987758603,0.7216484640512093,30307
37163.0,0.4067803147176797,0.572277074976859,25928
37165.0,0.5254882251579552,0.4491671453187823,13928
37167.0,0.23712270615369188,0.7341645218437678,29917
37169.0,0.20687361419068737,0.7590243902439024,22550
37171.0,0.23257547521431235,0.7352155547272953,32196
37173.0,0.35858915741345526,0.5821358589157414,6124
37175.0,0.3670043091387319,0.5887290838882981,17869
37177.0,0.4140310523289247,0.5606670500287522,1739
37179.0,0.3248226279443761,0.6310377447734368,105710
37181.0,0.6121539770736347,0.3670220753866947,19977
37183.0,0.5737722317407851,0.3716320713235183,527624
37185.0,0.6515952042267832,0.32655964234911605,9842
37187.0,0.5693430656934306,0.4158961881589619,6165
37189.0,0.4715024178756045,0.45679506419876603,29985
37191.0,0.42948174160074176,0.5433131448637771,50689
37193.0,0.21210378323108384,0.7589468302658486,31296
37195.0,0.5156155762422971,0.4597089288055592,38135
37197.0,0.1793009532455742,0.787562414888788,17624
37199.0,0.3208835341365462,0.6410642570281124,9960
38001.0,0.17733990147783252,0.7463054187192119,1218
38003.0,0.2988398203592814,0.5913173652694611,5344
38005.0,0.41869716558925907,0.4619592242665341,2011
38007.0,0.09752066115702479,0.8181818181818182,605
38009.0,0.21064682312535776,0.7137950772753291,3494
38011.0,0.12702853945159484,0.8091773922775601,1787
38013.0,0.11311787072243346,0.8507604562737643,1052
38015.0,0.22678671918964546,0.6780466454073657,47979
38017.0,0.3880303386496084,0.49264423850236944,80821
38019.0,0.23728813559322035,0.6764705882352942,2006
38021.0,0.23016202742002492,0.692563356875779,2407
38023.0,0.20098441345365053,0.7112387202625102,1219
38025.0,0.15960766830138207,0.7895675434685688,2243
38027.0,0.2883834281072299,0.6425670186839968,1231
38029.0,0.10853104492680464,0.8465421504290762,1981
38031.0,0.20186154741128562,0.7219313554392088,1719
38033.0,0.10344827586206896,0.831765935214211,957
38035.0,0.3573522147208958,0.5381195455293923,30365
38037.0,0.1339608979000724,0.8023171614771905,1381
38039.0,0.23557312252964427,0.6695652173913044,1265
38041.0,0.12962962962962962,0.8101851851851852,1296
38043.0,0.1300872093023256,0.8074127906976745,1376
38045.0,0.23337982333798232,0.6885169688516969,2151
38047.0,0.10684161199625117,0.8322399250234301,1067
38049.0,0.17375886524822695,0.7269503546099291,2820
38051.0,0.16251728907330568,0.7607192254495159,1446
38053.0,0.14940068493150685,0.7855308219178082,4672
38055.0,0.20338664158043274,0.7262464722483537,5315
38057.0,0.13263562580093977,0.8028620247757369,4682
38059.0,0.19454269833249116,0.7160181910055584,15832
38061.0,0.29712615684364346,0.6288358499756453,4106
38063.0,0.31217239370995925,0.5969714618520675,1717
38065.0,0.11701081612586037,0.816125860373648,1017
38067.0,0.2159847764034253,0.7002854424357755,3153
38069.0,0.2081120231772091,0.6938676967648479,2071
38071.0,0.2836946277097078,0.6064090480678606,5305
38073.0,0.3552352691818567,0.512929207291225,2359
38075.0,0.1554524361948956,0.7679814385150812,1293
38077.0,0.2718651211801897,0.6278977871443625,7592
38079.0,0.5589880159786951,0.3241011984021305,3755
38081.0,0.34752128192288434,0.5448172258387581,1997
38083.0,0.1207115628970775,0.8259212198221093,787
38085.0,0.6152597402597403,0.21103896103896103,1232
38087.0,0.1,0.8418604651162791,430
38089.0,0.14226586593085538,0.7916734296380458,12322
38091.0,0.3613613613613614,0.5385385385385385,999
38093.0,0.24598719842442146,0.6615460364352536,10155
38095.0,0.2636127917026793,0.6335350043215212,1157
38097.0,0.315535214848716,0.5758962623951183,3933
38099.0,0.251725625539258,0.6460310612597067,4636
38101.0,0.21180504888370058,0.6798482416459944,27412
38103.0,0.17582878724297105,0.7536718422156945,2383
38105.0,0.13547278831888812,0.7862106660420083,12807
39001.0,0.20477154679109077,0.7623030196320099,11359
39003.0,0.2896674946616115,0.6642916285353205,45894
39005.0,0.23342822285481904,0.7113867425782838,24590
39007.0,0.38116328578070324,0.5705826216751902,40867
39009.0,0.5559895391094658,0.38562646469449446,29443
39011.0,0.16845134803402886,0.7896897617132941,23627
39013.0,0.2822762033288349,0.6782340466550992,31122
39015.0,0.2220125465395012,0.7432549599632784,19607
39017.0,0.337335120427522,0.615373995478575,173839
39019.0,0.24124216001223803,0.7078170414563255,13074
39021.0,0.2537560760053027,0.6976911179849757,18104
39023.0,0.3797554900779762,0.5731006527861433,61429
39025.0,0.26951907264858105,0.6811674619909001,99121
39027.0,0.21772423025435073,0.7409906291834003,18675
39029.0,0.2690850847384256,0.6856128655223913,46201
39031.0,0.2580375514403292,0.6934799382716049,15552
39033.0,0.2404221032385507,0.7075427561470083,19237
39035.0,0.6595834534018303,0.3050750055479926,603822
39037.0,0.17540417516873333,0.7852770365719667,25484
39039.0,0.29507475813544415,0.6424802110817942,18192
39041.0,0.3935297515886771,0.5542846139033314,103860
39043.0,0.42729788706157856,0.5228591196976955,37578
39045.0,0.3412423024700671,0.6077654190610727,72913
39047.0,0.24538613151764915,0.716269485755241,11162
39049.0,0.604325979970403,0.3429999655848849,581140
39051.0,0.2859363957597173,0.6458892815076561,21225
39053.0,0.2032325419534452,0.759570025520068,12931
39055.0,0.35179511823952264,0.605254199955948,49941
39057.0,0.35357570426836715,0.5929780839991204,81858
39059.0,0.2632723319441928,0.6912484145678565,16557
39061.0,0.5272897931847014,0.4244956723024915,409109
39063.0,0.2667462454542931,0.6713211004080726,36023
39065.0,0.2375142345859769,0.7090450626321783,12294
39067.0,0.23845175872298346,0.7201582144370674,7079
39069.0,0.2695951765719208,0.6675997703129486,13932
39071.0,0.20393492243662506,0.7577968758445489,18501
39073.0,0.2940489172768344,0.6618632185698707,12838
39075.0,0.16175140220734577,0.7888547132259816,11054
39077.0,0.28960296367882743,0.6533784327937505,24834
39079.0,0.2355948294749142,0.7265756225808807,13693
39081.0,0.300456507561877,0.6557870873575354,32201
39083.0,0.2848328511172308,0.6668874403039704,28687
39085.0,0.3991277119212704,0.5527502021574936,116246
39087.0,0.26211147442402377,0.7024091404517608,26607
39089.0,0.3307838232984135,0.619144282935199,82761
39091.0,0.21542812108849846,0.7397431737054379,21571
39093.0,0.4762951580085656,0.4753631849290704,140562
39095.0,0.5610206726194091,0.38317236631638624,197556
39097.0,0.27640254482359744,0.672700983227299,17290
39099.0,0.49865301724137934,0.4659343715239155,115072
39101.0,0.3011929184712408,0.6443659296406048,26322
39103.0,0.3522046994188655,0.5998489707025051,91373
39105.0,0.22633950926389584,0.7319979969954933,9985
39107.0,0.15575807787903895,0.8057626806591182,21726
39109.0,0.24879584328895968,0.703132703758486,52734
39111.0,0.2445916114790287,0.7164091243561442,6795
39113.0,0.4723791235806288,0.4797077827805545,258301
39115.0,0.2694397020021729,0.6877231103523204,6443
39117.0,0.22727822093304326,0.7220207880106357,16548
39119.0,0.3006947635911438,0.6503203481928037,36991
39121.0,0.20306003658739397,0.756527523698653,6013
39123.0,0.3728958502115402,0.5694932037087046,22218
39125.0,0.23134740798054604,0.7184702111197082,9047
39127.0,0.2759586528842948,0.6820940313437812,14995
39129.0,0.26385128308749245,0.6900788037987472,24745
39131.0,0.2979207003956562,0.6652075090495833,11879
39133.0,0.4254981021552687,0.5249740605996926,76139
39135.0,0.2103087770483832,0.751081935327012,20565
39137.0,0.1556988330580274,0.7971972078648691,18767
39139.0,0.2913210417647698,0.6626942442134242,55214
39141.0,0.34088215931533905,0.6139565503620803,30380
39143.0,0.3540507773498788,0.5818000285266011,28044
39145.0,0.2966476091476091,0.6675545738045738,30784
39147.0,0.308667194730479,0.6180431066827865,23987
39149.0,0.1787278854254423,0.7830665543386689,23740
39151.0,0.3888746226581982,0.5614503620769349,175239
39153.0,0.5204144523391439,0.4342446478201714,257979
39155.0,0.4479271886617584,0.5105124493642546,96029
39157.0,0.29518758022717917,0.651941194991402,41289
39159.0,0.2813810200882278,0.6597396915673193,27429
39161.0,0.19586056644880173,0.7602759622367465,13770
39163.0,0.2455470737913486,0.7057433660487096,5502
39165.0,0.28763420229049946,0.6621044283558034,117267
39167.0,0.2689678284182306,0.6874664879356568,29840
39169.0,0.30150642890096885,0.6473030710288248,49853
39171.0,0.25179107926970185,0.6897966258377629,17308
39173.0,0.42458152655383036,0.5050900669868358,64341
39175.0,0.23744335347432025,0.7050604229607251,10592
40001.0,0.2121910026101643,0.7349915553508368,6513
40003.0,0.09565987599645705,0.8560673162090345,2258
40005.0,0.1584296532483061,0.8138700677560781,5018
40007.0,0.07846633972358448,0.8885421310744539,2243
40009.0,0.1271186440677966,0.8352754237288136,7552
40011.0,0.18745056683364092,0.760348009491168,3793
40013.0,0.20292372268056158,0.7582862932407005,13818
40015.0,0.2588789045785195,0.6934103551561831,9348
40017.0,0.211187090705163,0.7233619161330005,55278
40019.0,0.2159274846228553,0.7419876982842344,18534
40021.0,0.3308671922377198,0.6060642813826561,16490
40023.0,0.19664577957980095,0.7751566531514928,5426
40025.0,0.06580166821130677,0.8924930491195552,1079
40027.0,0.3547647327546825,0.5713841936957514,109450
40029.0,0.1713213839099625,0.791162984576907,2399
40031.0,0.35201449453384104,0.5890861073578184,32564
40033.0,0.16295157571099156,0.7893927747886241,2602
40035.0,0.21642178046672428,0.7403630077787381,5785
40037.0,0.20260145681581684,0.748352410683316,28830
40039.0,0.1996015558296177,0.7424343041457168,10541
